week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Lauri Markkanen,4066336,PF,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 20.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 13.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 4.0, '3PA': 7.0, 'FG%': 0.61538462, 'FT%': 0.0, '3PT%': 0.57142857, 'AFG%': 0.76923077, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 33.0, 'PPG': 20.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 4.0, 'PPM': 0.60606061, 'A/TO': 5.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Giannis Antetokounmpo,3032977,PF,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 37.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 2.0, 'DREB': 12.0, 'REB': 14.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 16.0, 'FGA': 26.0, 'FTM': 4.0, 'FTA': 7.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.61538462, 'FT%': 0.57142857, '3PT%': 0.33333333, 'AFG%': 0.63461538, 'FGMI': 10.0, 'FTMI': 3.0, '3PMI': 2.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 27.0, 'PPG': 37.0, 'RPG': 14.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 1.37037037, 'A/TO': 2.5, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.26923077}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Jerami Grant,2991070,PF,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 29.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 3.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 10.0, 'FGA': 14.0, 'FTM': 5.0, 'FTA': 6.0, '3PM': 4.0, '3PA': 7.0, 'FG%': 0.71428571, 'FT%': 0.83333333, '3PT%': 0.57142857, 'AFG%': 0.85714286, 'FGMI': 4.0, 'FTMI': 1.0, '3PMI': 3.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 28.0, 'PPG': 29.0, 'RPG': 3.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 4.0, 'PPM': 1.03571429, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 28.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.42857143}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Walker Kessler,4433136,C,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 4.0, 'STL': 2.0, 'AST': 4.0, 'OREB': 2.0, 'DREB': 7.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 7.0, 'FTM': 6.0, 'FTA': 8.0, '3PM': 2.0, '3PA': 2.0, 'FG%': 1.0, 'FT%': 0.75, '3PT%': 1.0, 'AFG%': 1.14285714, 'FGMI': 0.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 4.0, 'BPG': 4.0, 'MPG': 29.0, 'PPG': 22.0, 'RPG': 9.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 2.0, 'PPM': 0.75862069, 'A/TO': 4.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 1.14285714}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Josh Giddey,4871145,SG,PG,CHI,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 19.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 11.0, 'OREB': 1.0, 'DREB': 4.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 6.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 8.0, 'FTA': 11.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.41666667, 'FT%': 0.72727273, '3PT%': 0.5, 'AFG%': 0.45833333, 'FGMI': 7.0, 'FTMI': 3.0, '3PMI': 1.0, 'APG': 11.0, 'BPG': 1.0, 'MPG': 29.0, 'PPG': 19.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 6.0, '3PG': 1.0, 'PPM': 0.65517241, 'A/TO': 1.83333333, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.91666667}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Bennedict Mathurin,4683634,SF,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 36.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 3.0, 'DREB': 8.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 19.0, 'FTM': 15.0, 'FTA': 17.0, '3PM': 3.0, '3PA': 8.0, 'FG%': 0.47368421, 'FT%': 0.88235294, '3PT%': 0.375, 'AFG%': 0.55263158, 'FGMI': 10.0, 'FTMI': 2.0, '3PMI': 5.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 45.0, 'PPG': 36.0, 'RPG': 11.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 3.0, 'PPM': 0.8, 'A/TO': 0.25, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 45.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.89473684}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Cade Cunningham,4432166,PG,PG,DET,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 10.0, 'OREB': 2.0, 'DREB': 5.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 24.0, 'FTM': 6.0, 'FTA': 10.0, '3PM': 1.0, '3PA': 6.0, 'FG%': 0.33333333, 'FT%': 0.6, '3PT%': 0.16666667, 'AFG%': 0.35416667, 'FGMI': 16.0, 'FTMI': 4.0, '3PMI': 5.0, 'APG': 10.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 23.0, 'RPG': 7.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 1.0, 'PPM': 0.67647059, 'A/TO': 3.33333333, 'STR': 0.33333333, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.41666667}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Matas Buzelis,4711294,SF,PG,CHI,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 21.0, 'BLK': 3.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 12.0, 'FTM': 7.0, 'FTA': 7.0, '3PM': 0.0, '3PA': 3.0, 'FG%': 0.58333333, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.58333333, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 1.0, 'BPG': 3.0, 'MPG': 34.0, 'PPG': 21.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.61764706, 'A/TO': 0.33333333, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.58333333}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Jalen Johnson,4701230,PF,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 8.0, 'OREB': 0.0, 'DREB': 7.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 13.0, 'FTM': 8.0, 'FTA': 10.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.53846154, 'FT%': 0.8, '3PT%': 0.0, 'AFG%': 0.53846154, 'FGMI': 6.0, 'FTMI': 2.0, '3PMI': 2.0, 'APG': 8.0, 'BPG': 1.0, 'MPG': 35.0, 'PPG': 22.0, 'RPG': 7.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.62857143, 'A/TO': 2.66666667, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.76923077}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Bobby Portis,3064482,PF,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 2.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 5.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.16666667, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.16666667, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 2.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.11764706, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Stephon Castle,4845367,PG,PG,SAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 6.0, 'OREB': 2.0, 'DREB': 5.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 12.0, 'FTM': 5.0, 'FTA': 10.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.66666667, 'FT%': 0.5, '3PT%': 0.33333333, 'AFG%': 0.70833333, 'FGMI': 4.0, 'FTMI': 5.0, '3PMI': 2.0, 'APG': 6.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 22.0, 'RPG': 7.0, 'SPG': 2.0, 'TOPG': 5.0, '3PG': 1.0, 'PPM': 0.75862069, 'A/TO': 1.2, 'STR': 0.4, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.83333333}}"
3,Enter the Dragon vs Team perez,14,Enter the Dragon,home,Alex Sarr,5160992,C,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 10.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 10.0, 'FTM': 0.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 5.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 26.0, 'PPG': 10.0, 'RPG': 11.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.38461538, 'A/TO': 3.0, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 26.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.2}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Dylan Harper,5037871,PG,PG,SAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 14.0, 'FTM': 0.0, 'FTA': 2.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.53571429, 'FGMI': 7.0, 'FTMI': 2.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 15.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 1.0, 'PPM': 0.65217391, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.14285714}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,LaMelo Ball,4432816,PG,PG,CHA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 20.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 8.0, 'OREB': 1.0, 'DREB': 1.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 15.0, 'FTM': 2.0, 'FTA': 5.0, '3PM': 4.0, '3PA': 8.0, 'FG%': 0.46666667, 'FT%': 0.4, '3PT%': 0.5, 'AFG%': 0.6, 'FGMI': 8.0, 'FTMI': 3.0, '3PMI': 4.0, 'APG': 8.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 20.0, 'RPG': 2.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 4.0, 'PPM': 0.58823529, 'A/TO': 2.66666667, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Cam Whitmore,5105592,SF,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 2.0, 'DREB': 3.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.2, 'AFG%': 0.54166667, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 19.0, 'PPG': 14.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.73684211, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 19.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.08333333}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Brandin Podziemski,4709138,SG,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 7.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 14.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 9.0, 'FG%': 0.5, 'FT%': 0.5, '3PT%': 0.33333333, 'AFG%': 0.60714286, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 6.0, 'APG': 1.5, 'BPG': 0.0, 'MPG': 28.5, 'PPG': 9.0, 'RPG': 4.5, 'SPG': 0.5, 'TOPG': 1.0, '3PG': 1.5, 'PPM': 0.31578947, 'A/TO': 1.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 57.0, 'GS': 2.0, 'GP': 2.0, 'TW': 1.0, 'FTR': 0.14285714}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Jaren Jackson Jr.,4277961,C,PG,MEM,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 6.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 2.0, 'DREB': 6.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 14.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 4.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 6.0, 'MPG': 27.0, 'PPG': 18.0, 'RPG': 8.0, 'SPG': 0.0, 'TOPG': 5.0, '3PG': 0.0, 'PPM': 0.66666667, 'A/TO': 0.2, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.28571429}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,James Harden,3992,PG,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 11.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 2.0, '3PA': 9.0, 'FG%': 0.41666667, 'FT%': 0.75, '3PT%': 0.22222222, 'AFG%': 0.5, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 7.0, 'APG': 11.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 15.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.51724138, 'A/TO': 5.5, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,VJ Edgecombe,5124612,SG,PG,PHL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 34.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 6.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 13.0, 'FGA': 26.0, 'FTM': 3.0, 'FTA': 6.0, '3PM': 5.0, '3PA': 13.0, 'FG%': 0.5, 'FT%': 0.5, '3PT%': 0.38461538, 'AFG%': 0.59615385, 'FGMI': 13.0, 'FTMI': 3.0, '3PMI': 8.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 42.0, 'PPG': 34.0, 'RPG': 7.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 5.0, 'PPM': 0.80952381, 'A/TO': 1.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 42.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.23076923}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,RJ Barrett,4395625,SF,PG,TOR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 25.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 5.0, 'OREB': 2.0, 'DREB': 6.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 12.0, 'FTM': 5.0, 'FTA': 5.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.75, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.83333333, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 30.0, 'PPG': 25.0, 'RPG': 8.0, 'SPG': 2.0, 'TOPG': 4.0, '3PG': 2.0, 'PPM': 0.83333333, 'A/TO': 1.25, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.41666667}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Deni Avdija,4683021,SF,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 20.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 7.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 16.0, 'FTM': 8.0, 'FTA': 10.0, '3PM': 0.0, '3PA': 6.0, 'FG%': 0.375, 'FT%': 0.8, '3PT%': 0.0, 'AFG%': 0.375, 'FGMI': 10.0, 'FTMI': 2.0, '3PMI': 6.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 33.0, 'PPG': 20.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.60606061, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.625}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Bam Adebayo,4066261,C,PG,MIA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 3.0, 'DREB': 9.0, 'REB': 12.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 13.0, 'FTM': 6.0, 'FTA': 7.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.30769231, 'FT%': 0.85714286, '3PT%': 0.2, 'AFG%': 0.34615385, 'FGMI': 9.0, 'FTMI': 1.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 15.0, 'RPG': 12.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 1.0, 'PPM': 0.44117647, 'A/TO': 0.5, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.53846154}}"
3,Enter the Dragon vs Team perez,18,Team perez,away,Isaiah Hartenstein,4222252,C,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 11.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 7.0, 'OREB': 5.0, 'DREB': 17.0, 'REB': 22.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 11.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 9.0, 'FTM': 3.0, 'FTA': 5.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.44444444, 'FT%': 0.6, '3PT%': 0.0, 'AFG%': 0.44444444, 'FGMI': 5.0, 'FTMI': 2.0, '3PMI': 1.0, 'APG': 3.5, 'BPG': 0.0, 'MPG': 37.0, 'PPG': 5.5, 'RPG': 11.0, 'SPG': 1.0, 'TOPG': 1.5, '3PG': 0.0, 'PPM': 0.14864865, 'A/TO': 2.33333333, 'STR': 0.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 74.0, 'GS': 2.0, 'GP': 2.0, 'TW': 2.0, 'FTR': 0.55555556}}"
